Countries,Year,ΔTotal,Δcement_CS/cement_consumption(volume),Δcement_consumption(volume)/cement_production,Δcement_production/GDP,ΔGDP/Population,ΔPopulation/energy_consumption,Δenergy_consumption
Czechia,2005,0.02836938999999994,-0.007206000403285892,-0.01038821808613119,-0.11667814089465892,0.16097629382515122,0.02082778753956597,-0.01916233198064134
Czechia,2006,0.049739468000000064,-0.026129437506340857,-0.0030651076728742117,-0.08329945317926543,0.15886760654477894,-0.02294098555816083,0.02630684537186214
Czechia,2007,0.0720085829999999,-0.04046076717668732,-0.07610605799019991,-0.06752236120537071,0.2484903601414267,0.021330278045761722,-0.013722868814930208
Czechia,2008,0.02546619299999997,0.06830182614609538,0.01025370761376081,-0.349722545977404,0.28541382908851287,0.04015501146686048,-0.028935635337826105
Czechia,2009,-0.07549908399999983,0.24025303251992233,0.027407311352857466,-0.16732437231114683,-0.18339738813095044,0.06623951211075753,-0.05867717954143949
Czechia,2010,-0.02036096300000012,0.15301062410946437,-0.0662656550603582,-0.11715957549611337,0.006324925346992162,-0.05284428784392164,0.056573005943936355
Czechia,2011,0.057378437000000115,-0.09360096426793467,-0.02511708991444062,0.054715113742080664,0.11869762681702002,0.03105821901480586,-0.028374468391531567
Czechia,2012,0.004264312999999964,0.14349711108366558,0.03908818121579857,-0.05268946641890089,-0.12749128132053805,0.009223287702954544,-0.007363519262979867
Czechia,2013,-0.0001909770000001476,0.024762321618470026,0.031458068328711425,-0.07431459661355594,0.017461688051188005,0.030356275439982986,-0.0299147338247965
Czechia,2014,0.0628949040000002,-0.039382537177110453,-0.019397520443883688,0.13673278401988084,-0.01649197638289577,0.024854667042821934,-0.023420513058812636
Czechia,2015,0.034833936999999926,-0.030798731623016544,-0.03892678340658543,0.25617904368053485,-0.15439403759384765,0.03578868522841432,-0.0330142392854998
Czechia,2016,0.04733456899999999,0.035690899170720235,-0.04707440437373064,-0.0035632508396131212,0.05949216420038767,0.02007890924008793,-0.017289748397852203
Czechia,2017,0.05257010200000001,-0.03996722212348853,0.05262559654244404,-0.12214308146529404,0.1580641939745738,-0.08337407567127955,0.08736469074304398
Czechia,2018,0.006448894000000038,0.2374369041833739,-0.3703320985269299,-0.059927790691652584,0.19414875488412103,0.013802523253644207,-0.008679399102556516
Czechia,2019,0.11494985199999985,-0.23472654632465767,0.29977552531333357,0.027384094680730015,0.016247975255954974,0.04286627335187521,-0.03659747027723621
Czechia,2020,0.040841192000000026,0.062016061521884644,-0.0005747995506551142,0.023451385550163358,-0.048114305065948076,0.13534191382991945,-0.13127906428536423
Czechia,2021,0.06250944599999997,-0.014720366733939944,4.135544022261077e-06,-0.15685477546029267,0.26528075566309606,-0.1260128665550355,0.09481256354214995
Czechia,2022,0.03944110600000017,0.12657060155914604,0.006984072029346399,-0.1484853514902274,0.026517113052228702,0.03844028130494083,-0.010585610455434708
Denmark,1991,-0.013134533000000004,0.11518776409226092,-0.13251388647062343,0.0013146868235200926,0.0018177914830659852,-0.05622165944850824,0.05728077052028474
Denmark,1992,0.0025646710000000184,0.0558926042213575,-0.06436576288380855,-0.02674898507937083,0.03645468654559863,0.02605495073749371,-0.024722822541270468
Denmark,1993,0.080294021,-0.13015427242748173,0.17001088583047066,0.0695360646115591,-0.030574831942807308,-0.02040848931295246,0.021884664241211688
Denmark,1994,-0.006398188000000027,-0.028688391515313758,-0.010486861453419491,-0.008935513100954154,0.04008743860565116,-0.03196247369553046,0.03358761315956663
Denmark,1995,-0.0015049919999999828,0.11474512900371912,-0.023302235986302572,-0.17384709326167885,0.0784127483886991,0.007879536655580825,-0.005393076800017628
Denmark,1996,0.055067257000000036,-0.1210081228370287,0.03837313991394324,0.13060758707900086,0.004244862718981862,-0.0812723023726188,0.08412209249772168
Denmark,1997,0.14907567099999997,-0.05794907486206947,0.19476316341698763,0.05935270692908265,-0.04959726145677304,0.05709218671050432,-0.054586049737732144
Denmark,1998,-0.159353121,0.236189983428561,-0.3599900659664623,-0.047327719853726954,0.00960493488743445,0.02787086235157439,-0.025701115847380433
Denmark,1999,0.002424498999999969,-0.058164226668868495,0.04591449727177964,0.011809519899499877,0.0011357245021781693,0.01334126715054905,-0.011612283155138228
Denmark,2000,-0.002830162999999941,0.02357377036326793,-0.036353340176366204,0.05212814568893525,-0.043924534868298296,0.025765111192311115,-0.024019315199849643
Denmark,2001,-0.05041730700000002,0.19761580930372608,-0.12016009827922555,-0.12977614053992315,0.00012846381771882749,0.0017746586977037157,0.0
Denmark,2002,-0.0076514810000000155,0.017384164604294292,-0.020683930918557122,-0.04199565778667495,0.03615302205716549,0.0014909210437724564,0.0
Denmark,2003,0.004815349999999996,0.0037294987576368915,0.018618030952478822,-0.11039155919723696,0.09159385363065417,-0.035553032980551943,0.03681855883701914
Denmark,2004,0.053740219000000033,-0.07351988090176366,0.07978189399590586,-0.02267729079289071,0.06887872779830687,0.028884167965958767,-0.02760739906551729
Denmark,2005,-0.007158074999999986,0.017479162805716097,-0.036541526646831746,-0.0143895626636582,0.024867369186657124,0.03207529428204711,-0.0306488119639303
Denmark,2006,0.082322954,-0.20707324976994124,0.12921670781068317,0.12285601921167869,0.03550151362382845,-0.05591195046245828,0.057733913586209225
Denmark,2007,0.03269691199999991,0.014531409308944013,0.032092670229985534,-0.08836376424977718,0.0717191742328545,0.037346352686793774,-0.03462893020880084
Denmark,2008,-0.020039144999999925,0.01352546883320958,0.042527609941047796,-0.13861420728738852,0.05888395219147594,0.033128805666567306,-0.029490774344912055
Denmark,2009,-0.08413876500000006,0.15171230786210438,0.033398914613248294,-0.21530026305010902,-0.05697887437182784,0.03864545871060474,-0.035616308764020534
Denmark,2010,-0.02802436399999997,-0.11312979759087649,-0.035982808353161644,0.11989038471004694,-0.0010717443938270484,-0.029875881321474843,0.03214548294929315
Denmark,2011,0.01862458499999997,0.08165939103286621,-0.012773852189333062,-0.08373569676815355,0.03139004926807344,0.033938955072562685,-0.03185426141601573
Denmark,2012,-0.002974391999999937,0.033336177403695794,-0.03260617284175921,0.022126087240662735,-0.027765262558087943,0.03645757424103242,-0.034522795485543836
Denmark,2013,0.011401460999999946,-0.01581870177569239,0.018075218484373892,-0.016264436116041763,0.023248203001440336,-0.019000560244109607,0.021161737650029606
Denmark,2014,0.006014673999999998,0.0015106670741798793,-0.008582059749713801,-0.0011562519346838183,0.01156957062609933,0.024190585895348938,-0.021517837911230752
Denmark,2015,0.02737738600000006,0.006924654952319888,0.013541188332737824,0.09053164814199496,-0.08746093688007009,0.019157357128178724,-0.015316525675161185
Denmark,2016,0.03541238499999999,0.04790060762936485,-0.012488222629364946,-0.019505385534632623,0.015017903533710386,-0.0036690908082174937,0.008156572809139697
Denmark,2017,0.04127893099999991,-0.13066495933696107,0.0389703693739157,0.09683298029252352,0.0321947111673863,-0.004632277079341682,0.008578106582477285
Denmark,2018,0.0011411780000000205,0.054218482856705365,-0.008514027901964065,-0.09013372786248572,0.042423033956625444,0.012025407922824279,-0.008877990971705323
Denmark,2019,0.04144842100000001,-0.055197640626253305,0.0819074031355165,0.034027236178775094,-0.021637353161465093,0.02108841324594392,-0.0187396377725173
Denmark,2020,0.04873868400000003,-0.06920591841308024,0.04690946571746966,0.054515561204571815,0.014475543811373125,0.07701780702152111,-0.07497377534185502
Denmark,2021,-0.031792628000000045,0.06429356262334834,-0.14560690104135807,-0.0456488543159606,0.09209445059726232,-0.062464573513420094,0.06553968765012806
Denmark,2022,0.12568661199999998,-0.05533856408036674,0.22767052251632347,-0.03630232167497763,-0.016287340276974815,0.005944315515995809,0.0
Ecuador,1991,0.008819348000000005,0.000802481587355792,0.0019153439631620476,-0.04048683251716555,0.03699559370016103,-0.03261263765501497,0.04220539892150172
Ecuador,1992,-0.004655003000000046,0.005777143506718258,-0.000962860884912786,-0.03663552336676567,0.01807297618487977,0.009093261560080262,0.0
Ecuador,1993,-0.02040302899999996,0.009264474772211867,-0.000414293975034213,-0.04833057356138988,0.010783244940075425,-0.0045754315049192805,0.01286955032905632
Ecuador,1994,0.01972817499999996,-0.005412739223180266,0.012197087709157957,-0.06292028832521483,0.06787707460788958,-0.02837460456805519,0.03636164479940277
Ecuador,1995,0.04796176400000002,0.003183768478047318,0.017265231315317917,-0.005521555047367382,0.02459976926866621,0.03423547374854314,-0.02580092376320713
Ecuador,1996,0.08307312,-0.03521976547912264,-0.023664590770529428,0.1254585917379998,0.007051527163783657,-0.061378845094322794,0.07082620244219129
Ecuador,1997,-0.011514229999999959,0.01717468780850243,-0.004799870004281021,-0.08477628716476986,0.050989482381526736,-0.04410557106342922,0.05400332804245093
Ecuador,1998,-0.022720436000000066,0.024682852487169567,0.011118485520821168,-0.055082434063209326,-0.012827617952654378,-0.0029321992213172405,0.012320477229190458
Ecuador,1999,-0.06200861799999996,0.01494072676728551,-0.01650847170432759,0.11393761877622433,-0.18288573617154022,0.055493552428729255,-0.0469863080963713
Ecuador,2000,0.06179989999999996,-0.03437489345958005,-0.0007803621426324535,0.15284011635398748,-0.06432848073943566,0.04686943670521371,-0.03842591671755314
Ecuador,2001,0.01976449899999999,-0.002035198833502093,-0.0006196674281042577,-0.12532754983895833,0.1385594981613352,-0.005060088912384097,0.014247505851613664
Ecuador,2002,0.012393657000000058,-0.002906488343921238,0.0004244679529702909,-0.07144326654216655,0.07675856413219852,0.024237691156903753,-0.014677311355984754
Ecuador,2003,0.022028305999999942,-0.009817100234293562,0.013236212923625198,-0.05801983872288413,0.06670468141925799,-0.005210667585945423,0.015135018200239832
Ecuador,2004,-0.0063354310000000025,0.004640056209618648,-0.01097548720961879,-0.07367852388077642,0.06366826079673592,-0.03371517527306976,0.04372543835711044
Ecuador,2005,0.0001897900000000785,-0.0021387686277722614,0.002328558627772449,-0.07722702830191881,0.06735681409831235,-0.01739086217680744,0.027261076380413914
Ecuador,2006,0.16561316299999995,-0.035775538711651594,0.01757512523978617,0.10164480769936872,0.07095100828093545,-0.032738635211247875,0.043956395702809
Ecuador,2007,0.11186064699999998,0.025713313455989206,0.02850499055472482,-0.011399088589008,0.05542182434819627,-0.020117305824556165,0.0337369130546539
Ecuador,2008,0.1655435890000001,-0.024662415451829515,-0.011972199306628115,0.012252148741316683,0.17407248819239932,-0.05860706498623661,0.0744606318109785
Ecuador,2009,0.001184791999999879,0.06611840086316731,0.030615047182446387,-0.07804075436259574,-0.03460322067668057,0.05694666155734419,-0.03985134256368165
Ecuador,2010,-0.07923150699999992,-0.01509212475287661,-0.06413938224712339,-0.12285050627085516,0.10663724085933551,-0.0944544726508518,0.11066773806237135
Ecuador,2011,0.223056421,0.0015888677930629023,0.08344312339608896,-0.016163933815457138,0.13703062611170397,-0.03737656188330693,0.05453429939790816
Ecuador,2012,-0.029922259000000118,0.0940421946788426,-0.12275932979194054,-0.12152831992335637,0.1019667863641402,-0.05678331926044257,0.07513972893275618
Ecuador,2013,0.2740016940000001,-0.08396710498528501,0.15954281595311678,0.07727705526728916,0.10180018725176262,-0.020111464722436117,0.03946020523555278
Ecuador,2014,0.023894386000000045,0.04943732140489659,-0.010598672943375726,-0.10236400931142962,0.06640472912093598,-0.042897602967473566,0.06391262069644625
Ecuador,2015,-0.255342996,-0.016105243042611878,-0.15817316856226496,-0.009597550622064454,-0.09065474067362268,0.019187706900563872,0.0
Ecuador,2016,-0.11295928700000002,0.013116542272977856,-0.012517416189624377,-0.11884689662392192,-0.011373188189780318,0.03319078449220258,-0.016529112761853707
Ecuador,2017,0.01539343999999998,-0.022333615504371712,0.02070168932984123,-0.054800221970186955,0.05523813258861877,-0.030187007731046555,0.04677446328714486
Ecuador,2018,-0.017877601999999992,-0.016721151591240713,-0.021579309035847587,-0.009894376202949886,0.010148841162408353,-0.0391022773219846,0.05927067098961435
Ecuador,2019,-0.0021248449999999863,0.023027147265175057,0.021402718713916583,-0.047704306892427675,-0.019028518698548835,-0.00800011559272693,0.028178230204611517
Ecuador,2020,-0.17045941200000003,0.010668572431407508,-0.0801253689819939,0.010721201173420734,-0.12529185160257852,0.15010794793314386,-0.13653991295339946
Ecuador,2021,0.037956427999999987,-0.10642690040965257,0.07481478502041865,-0.03342706750432224,0.09231040887371743,-0.11684208242757987,0.1275272844474186
Ecuador,2022,-0.023776781999999996,0.051237420192770375,-0.09173239351224531,-0.05775932086081792,0.06413088269168901,-0.024926776701232577,0.03527340618983618
Egypt,1991,0.5678627160000003,-0.18523408779720932,0.0,1.0069345522733781,-0.2977576815682825,0.01826600983727266,0.025653923254841664
Egypt,1992,0.15185326399999965,0.07658944832880903,0.0,-0.17254096162581808,0.19678899235631978,0.08193335141183458,-0.030917566471146442
Egypt,1993,-0.032244366000000024,0.10450976464173399,0.0,-0.3779099548441261,0.18937207116089355,0.05178375304149811,0.0
Egypt,1994,0.05991637800000005,0.013621653998954087,0.04629472400104589,-0.24541875435612748,0.19446744367436322,-0.07429397831381661,0.12524528899558146
Egypt,1995,0.12172941800000014,-0.003918924677204976,0.1256483426772049,-0.3485969917597124,0.29687394575416476,-0.0866836329271205,0.13840667893266786
Egypt,1996,0.3701175929999998,-0.13724799305628932,0.10162520485805593,0.10117163144794536,0.24847675863556995,-0.07242733342062915,0.12851932453534667
Egypt,1997,0.17199477100000005,0.04233039417392663,-0.020190982845779006,-0.27657604262978885,0.36442972699715265,-0.05681171238848282,0.11881338769297227
Egypt,1998,0.28760908500000015,-0.056822941232264154,0.14600998522088857,-0.04483952724095958,0.17667065029382725,-0.0565701598933701,0.12316107785187853
Egypt,1999,0.5404369889999998,0.0038061920824850157,0.16942286671487966,0.1316065380876223,0.16133232115771304,-0.17079697887322673,0.24506604983052638
Egypt,2000,-0.2926263469999997,0.311884906731241,-0.7319625907076257,-0.2218549485639548,0.2738251801126145,-0.14427602255614236,0.21975712798386787
Egypt,2001,0.14308499799999996,-0.08002197780213771,0.0,0.3377004514630018,-0.1880058342475915,-0.07997256639934024,0.15338492498606782
Egypt,2002,0.2207599619999998,-0.1214795235634862,0.0,0.8189692243977901,-0.5551718082108666,-0.025285151843369102,0.10372722121993146
Egypt,2003,-0.7254492569999997,0.26024454229769955,-0.7926709047490144,0.011835022045813276,-0.2776698259002658,-0.12740289689843232,0.20021480620419987
Egypt,2004,0.1781982219999998,-0.8023897601448271,0.733146884598538,0.30851775407346116,-0.12660845658985334,-0.10959167062957284,0.1751234706922546
Egypt,2005,0.22220182700000013,0.19409351638392677,0.0,-0.4126379803260229,0.3728101002147066,-0.014606120421144715,0.08254231114853416
Egypt,2006,0.47682475600000007,0.2303917066864977,-0.5794116876353398,0.1416306882304709,0.6108071237607935,-0.1162787484909922,0.18968567344856943
Egypt,2007,0.5289127200000001,-0.0815992674977721,0.338890875539925,-0.5578412899855371,0.7460581946583178,-0.18230835502905432,0.2657125623141209
Egypt,2008,0.5563613379999994,0.009050389550667273,0.37817010554242814,-0.8987804946635338,0.9736015891512317,-0.1876040865687525,0.28192383498795937
Egypt,2009,0.8538502390000007,-0.07208800477287645,0.07387711773824471,0.025311372571059886,0.7188549705307822,-0.09137881247145152,0.19927359540424094
Egypt,2010,0.5058983439999993,0.08021291816971024,0.22874499470099632,-0.7116539097604304,0.7828177739607547,-0.1098126031786792,0.23558917010764993
Egypt,2011,-0.5788983839999995,0.5175630846011247,-0.47306474252580516,-1.0845200384392237,0.3250108409480715,-0.16288000091904148,0.2989924723348722
Egypt,2012,1.0089944800000001,-0.407222252883638,-0.11856800968136906,0.46533502218303663,0.925346369342406,-0.09636968423868966,0.24047303527825287
Egypt,2013,-0.13014813700000083,0.44499600236670717,0.10005221762810959,-0.8992740519851173,0.06604675762387047,0.1970270706724905,-0.03899613330606145
Egypt,2014,0.20828067500000014,-0.08351068920729886,0.012067177843860915,-0.11692177455523815,0.2357902454468471,0.25989136083796166,-0.09903564536613182
Egypt,2015,0.4441391640000001,0.09921291983979326,0.09270735266200879,-0.28621070376888935,0.3799265275724311,0.034220417258601823,0.12428265043605495
Egypt,2016,0.11087239999999987,-0.03317367837530873,-0.0012712627580534544,0.07592671297154521,-0.08639686795901752,-0.23895244736931684,0.3947399434901471
Egypt,2017,-0.1756620849999999,0.22617164403486814,-0.12644843694479155,1.8923371937212392,-2.3156528762205086,-0.14830612270399593,0.29623651311319044
